date,y_true,y_pred
2024-02-12 00:00:00+00:00,4.334256,4.4467397
2024-02-13 00:00:00+00:00,4.248912,4.476953
2024-02-14 00:00:00+00:00,4.215384,4.3266344
2024-02-15 00:00:00+00:00,4.163568,4.29721
2024-02-16 00:00:00+00:00,4.126992,4.2600846
2024-02-17 00:00:00+00:00,4.102608,4.2212505
2024-02-18 00:00:00+00:00,4.13004,4.186983
2024-02-19 00:00:00+00:00,3.97764,4.2250433
2024-02-20 00:00:00+00:00,3.84048,3.924574
2024-02-21 00:00:00+00:00,3.727704,3.6810954
2024-02-22 00:00:00+00:00,3.697224,3.618861
2024-02-23 00:00:00+00:00,3.706368,3.621883
2024-02-24 00:00:00+00:00,3.6576,3.6693442
2024-02-25 00:00:00+00:00,3.608832,3.5995023
2024-02-26 00:00:00+00:00,3.569208,3.527066
2024-02-27 00:00:00+00:00,3.511296,3.4746616
2024-02-28 00:00:00+00:00,3.392424,3.414434
2024-02-29 00:00:00+00:00,3.361944,3.2795699
2024-03-01 00:00:00+00:00,3.188208,3.3087232
2024-03-02 00:00:00+00:00,2.935224,3.0544724
2024-03-03 00:00:00+00:00,2.77368,2.7064505
2024-03-04 00:00:00+00:00,2.645664,2.6171663
2024-03-05 00:00:00+00:00,2.706624,2.5549757
2024-03-06 00:00:00+00:00,2.490216,2.727357
2024-03-07 00:00:00+00:00,2.37744,2.3159335
2024-03-08 00:00:00+00:00,2.334768,2.2269301
2024-03-09 00:00:00+00:00,2.334768,2.2909093
2024-03-10 00:00:00+00:00,2.398776,2.322136
2024-03-11 00:00:00+00:00,2.459736,2.4454885
2024-03-12 00:00:00+00:00,2.429256,2.5091388
2024-03-13 00:00:00+00:00,2.39268,2.406767
2024-03-14 00:00:00+00:00,2.3622,2.353596
2024-03-15 00:00:00+00:00,2.359152,2.3393078
2024-03-16 00:00:00+00:00,2.3622,2.395475
2024-03-17 00:00:00+00:00,2.383536,2.4758203
2024-03-18 00:00:00+00:00,2.57556,2.4618828
2024-03-19 00:00:00+00:00,2.807208,2.6900868
2024-03-20 00:00:00+00:00,2.913888,2.9303167
2024-03-21 00:00:00+00:00,2.980944,2.9600222
2024-03-22 00:00:00+00:00,3.133344,3.004293
2024-03-23 00:00:00+00:00,3.2004,3.1833496
2024-03-24 00:00:00+00:00,3.26136,3.213601
2024-03-25 00:00:00+00:00,3.364992,3.2624748
2024-03-26 00:00:00+00:00,3.441192,3.3657746
2024-03-27 00:00:00+00:00,3.429,3.4213648
2024-03-28 00:00:00+00:00,3.380232,3.3504574
2024-03-29 00:00:00+00:00,3.304032,3.2829232
2024-03-30 00:00:00+00:00,3.264408,3.2018347
2024-03-31 00:00:00+00:00,3.227832,3.1950176
2024-04-01 00:00:00+00:00,3.160776,3.1803277
2024-04-02 00:00:00+00:00,3.041904,3.091391
2024-04-03 00:00:00+00:00,2.874264,2.9445853
2024-04-04 00:00:00+00:00,2.734056,2.7587223
2024-04-05 00:00:00+00:00,2.538984,2.628175
2024-04-06 00:00:00+00:00,2.37744,2.4091787
2024-04-07 00:00:00+00:00,2.337816,2.2504725
2024-04-08 00:00:00+00:00,2.231136,2.3084736
2024-04-09 00:00:00+00:00,2.206752,2.1569862
2024-04-10 00:00:00+00:00,2.31648,2.1854115
2024-04-11 00:00:00+00:00,2.37744,2.4238153
2024-04-12 00:00:00+00:00,2.566416,2.3580327
2024-04-13 00:00:00+00:00,2.868168,2.6496623
2024-04-14 00:00:00+00:00,3.172968,3.1026144
2024-04-15 00:00:00+00:00,3.456432,3.5480518
2024-04-16 00:00:00+00:00,3.776472,3.9005537
2024-04-17 00:00:00+00:00,3.989832,4.2869496
2024-04-18 00:00:00+00:00,4.166616,4.4544115
2024-04-19 00:00:00+00:00,4.29768,4.5929127
2024-04-20 00:00:00+00:00,4.355592,4.682869
2024-04-21 00:00:00+00:00,4.413504,4.6720343
2024-04-22 00:00:00+00:00,4.489704,4.705366
2024-04-23 00:00:00+00:00,4.4958,4.771544
2024-04-24 00:00:00+00:00,4.453128,4.7314034
2024-04-25 00:00:00+00:00,4.38912,4.6581907
2024-04-26 00:00:00+00:00,4.361688,4.5896826
2024-04-27 00:00:00+00:00,4.40436,4.6028943
2024-04-28 00:00:00+00:00,4.386072,4.7155714
2024-04-29 00:00:00+00:00,4.398264,4.673051
2024-04-30 00:00:00+00:00,4.370832,4.756771
2024-05-01 00:00:00+00:00,4.334256,4.678235
2024-05-02 00:00:00+00:00,4.300728,4.6546545
2024-05-03 00:00:00+00:00,4.261104,4.607104
2024-05-04 00:00:00+00:00,4.197096,4.548764
2024-05-05 00:00:00+00:00,4.126992,4.4500017
2024-05-06 00:00:00+00:00,4.075176,4.352534
2024-05-07 00:00:00+00:00,4.014216,4.2882447
2024-05-08 00:00:00+00:00,3.99288,4.19434
2024-05-09 00:00:00+00:00,3.989832,4.1850085
2024-05-10 00:00:00+00:00,3.989832,4.1612973
2024-05-11 00:00:00+00:00,4.05384,4.1662197
2024-05-12 00:00:00+00:00,4.136136,4.287015
2024-05-13 00:00:00+00:00,4.248912,4.3656917
2024-05-14 00:00:00+00:00,4.459224,4.515185
2024-05-15 00:00:00+00:00,4.471416,4.783684
2024-05-16 00:00:00+00:00,4.520184,4.745412
2024-05-17 00:00:00+00:00,4.666488,4.821127
2024-05-18 00:00:00+00:00,4.712208,4.9837513
2024-05-19 00:00:00+00:00,4.748784,5.0134907
2024-05-20 00:00:00+00:00,4.776216,5.0607243
2024-05-21 00:00:00+00:00,4.818888,5.0714226
2024-05-22 00:00:00+00:00,4.849368,5.1303434
2024-05-23 00:00:00+00:00,4.824984,5.1593094
2024-05-24 00:00:00+00:00,4.834128,5.1219544
2024-05-25 00:00:00+00:00,4.818888,5.1318874
2024-05-26 00:00:00+00:00,4.8006,5.10803
2024-05-27 00:00:00+00:00,4.75488,5.0812483
2024-05-28 00:00:00+00:00,4.712208,5.0168133
2024-05-29 00:00:00+00:00,4.681728,4.9609604
2024-05-30 00:00:00+00:00,4.67868,4.9199934
2024-05-31 00:00:00+00:00,4.651248,4.913588
2024-06-01 00:00:00+00:00,4.642104,4.868039
2024-06-02 00:00:00+00:00,4.605528,4.8437824
2024-06-03 00:00:00+00:00,4.572,4.776688
2024-06-04 00:00:00+00:00,4.523232,4.7223444
2024-06-05 00:00:00+00:00,4.492752,4.6494493
2024-06-06 00:00:00+00:00,4.483608,4.6192985
2024-06-07 00:00:00+00:00,4.501896,4.626432
2024-06-08 00:00:00+00:00,4.514088,4.673996
2024-06-09 00:00:00+00:00,4.523232,4.709289
2024-06-10 00:00:00+00:00,4.562856,4.7375717
2024-06-11 00:00:00+00:00,4.565904,4.7965837
2024-06-12 00:00:00+00:00,4.605528,4.806603
2024-06-13 00:00:00+00:00,4.584192,4.84643
2024-06-14 00:00:00+00:00,4.547616,4.807834
2024-06-15 00:00:00+00:00,4.498848,4.7408338
2024-06-16 00:00:00+00:00,4.477512,4.661959
2024-06-17 00:00:00+00:00,4.428744,4.6332645
2024-06-18 00:00:00+00:00,4.398264,4.5656133
2024-06-19 00:00:00+00:00,4.468368,4.511636
2024-06-20 00:00:00+00:00,4.334256,4.585391
2024-06-21 00:00:00+00:00,4.072128,4.381762
2024-06-22 00:00:00+00:00,3.788664,3.9816632
2024-06-23 00:00:00+00:00,3.438144,3.5884414
2024-06-24 00:00:00+00:00,3.112008,3.170878
2024-06-25 00:00:00+00:00,2.776728,2.8109336
2024-06-26 00:00:00+00:00,2.474976,2.519021
2024-06-27 00:00:00+00:00,2.249424,2.2469757
2024-06-28 00:00:00+00:00,2.07264,2.0936673
2024-06-29 00:00:00+00:00,1.969008,1.9589996
2024-06-30 00:00:00+00:00,1.8501359,1.8845674
2024-07-01 00:00:00+00:00,1.789176,1.741611
2024-07-02 00:00:00+00:00,1.8074639,1.6924841
2024-07-03 00:00:00+00:00,1.755648,1.7402209
2024-07-04 00:00:00+00:00,1.69164,1.67778
2024-07-05 00:00:00+00:00,1.648968,1.5876361
2024-07-06 00:00:00+00:00,1.627632,1.5639147
2024-07-07 00:00:00+00:00,1.6002,1.5622047
2024-07-08 00:00:00+00:00,1.63068,1.5449127
2024-07-09 00:00:00+00:00,1.648968,1.5906522
2024-07-10 00:00:00+00:00,1.618488,1.6072055
2024-07-11 00:00:00+00:00,1.682496,1.5596159
2024-07-12 00:00:00+00:00,1.8288,1.6629132
2024-07-13 00:00:00+00:00,1.95072,1.8567414
2024-07-14 00:00:00+00:00,2.084832,2.0110621
2024-07-15 00:00:00+00:00,2.25552,2.1863225
2024-07-16 00:00:00+00:00,2.401824,2.397823
2024-07-17 00:00:00+00:00,2.4384,2.5357244
2024-07-18 00:00:00+00:00,2.459736,2.4957688
2024-07-19 00:00:00+00:00,2.462784,2.5042872
2024-07-20 00:00:00+00:00,2.481072,2.536252
2024-07-21 00:00:00+00:00,2.490216,2.5820718
2024-07-22 00:00:00+00:00,2.481072,2.5955174
2024-07-23 00:00:00+00:00,2.456688,2.5535913
2024-07-24 00:00:00+00:00,2.39268,2.498957
2024-07-25 00:00:00+00:00,2.383536,2.3912344
2024-07-26 00:00:00+00:00,2.459736,2.4156306
2024-07-27 00:00:00+00:00,2.563368,2.5638983
2024-07-28 00:00:00+00:00,2.584704,2.682883
2024-07-29 00:00:00+00:00,2.569464,2.6541824
2024-07-30 00:00:00+00:00,2.481072,2.6029506
2024-07-31 00:00:00+00:00,2.39268,2.4722452
2024-08-01 00:00:00+00:00,2.279904,2.3410497
2024-08-02 00:00:00+00:00,2.154936,2.2197003
2024-08-03 00:00:00+00:00,2.036064,2.0726683
2024-08-04 00:00:00+00:00,1.953768,1.9444728
2024-08-05 00:00:00+00:00,1.969008,1.8796004
2024-08-06 00:00:00+00:00,1.877568,1.9207405
2024-08-07 00:00:00+00:00,1.728216,1.7958173
2024-08-08 00:00:00+00:00,1.682496,1.5981017
2024-08-09 00:00:00+00:00,1.694688,1.5987333
2024-08-10 00:00:00+00:00,1.639824,1.6338929
2024-08-11 00:00:00+00:00,1.597152,1.5377325
2024-08-12 00:00:00+00:00,1.578864,1.4770589
2024-08-13 00:00:00+00:00,1.527048,1.4715149
2024-08-14 00:00:00+00:00,1.475232,1.4209892
2024-08-15 00:00:00+00:00,1.466088,1.3685652
2024-08-16 00:00:00+00:00,1.414272,1.3658537
2024-08-17 00:00:00+00:00,1.3716,1.3070303
2024-08-18 00:00:00+00:00,1.28016,1.2665093
2024-08-19 00:00:00+00:00,1.179576,1.1841087
2024-08-20 00:00:00+00:00,1.1125201,1.1146293
2024-08-21 00:00:00+00:00,1.072896,1.0767378
2024-08-22 00:00:00+00:00,1.0881358,1.0518931
2024-08-23 00:00:00+00:00,1.121664,1.0694009
2024-08-24 00:00:00+00:00,1.289304,1.0922025
2024-08-25 00:00:00+00:00,1.222248,1.2334331
2024-08-26 00:00:00+00:00,1.15824,1.124884
2024-08-27 00:00:00+00:00,1.1734799,1.0464419
2024-08-28 00:00:00+00:00,1.155192,1.0639033
2024-08-29 00:00:00+00:00,1.1430001,1.0444742
2024-08-30 00:00:00+00:00,1.094232,1.0416647
2024-08-31 00:00:00+00:00,1.1490959,1.0105987
2024-09-01 00:00:00+00:00,1.069848,1.0756276
2024-09-02 00:00:00+00:00,0.9845041,1.0021697
2024-09-03 00:00:00+00:00,0.9662161,0.95218587
2024-09-04 00:00:00+00:00,1.139952,0.9472196
2024-09-05 00:00:00+00:00,1.124712,1.0879053
2024-09-06 00:00:00+00:00,1.130808,1.037435
2024-09-07 00:00:00+00:00,1.124712,1.0232306
2024-09-08 00:00:00+00:00,1.191768,1.0097969
2024-09-09 00:00:00+00:00,1.1734799,1.0628376
2024-09-10 00:00:00+00:00,1.194816,1.0276998
2024-09-11 00:00:00+00:00,1.328928,1.0416707
2024-09-12 00:00:00+00:00,1.3959839,1.1602421
2024-09-13 00:00:00+00:00,1.18872,1.1926706
2024-09-14 00:00:00+00:00,1.139952,1.0194132
2024-09-15 00:00:00+00:00,1.0820401,1.025042
2024-09-16 00:00:00+00:00,1.002792,0.99552
2024-09-17 00:00:00+00:00,0.9265919,0.94812787
2024-09-18 00:00:00+00:00,0.95097613,0.9553486
2024-09-19 00:00:00+00:00,0.94792795,1.0139973
2024-09-20 00:00:00+00:00,1.0546079,0.98922217
2024-09-21 00:00:00+00:00,1.124712,1.0697562
2024-09-22 00:00:00+00:00,1.194816,1.1074448
2024-09-23 00:00:00+00:00,1.2192,1.1337132
2024-09-24 00:00:00+00:00,1.240536,1.1201689
2024-09-25 00:00:00+00:00,1.240536,1.1140484
2024-09-26 00:00:00+00:00,1.408176,1.0893158
2024-09-27 00:00:00+00:00,1.286256,1.2297685
2024-09-28 00:00:00+00:00,1.0241278,1.0835578
2024-09-29 00:00:00+00:00,0.844296,0.9002209
2024-09-30 00:00:00+00:00,0.893064,0.80940247
2024-10-01 00:00:00+00:00,0.856488,0.8951814
2024-10-02 00:00:00+00:00,0.893064,0.89383435
2024-10-03 00:00:00+00:00,0.9753599,0.9296094
2024-10-04 00:00:00+00:00,1.072896,0.99222183
2024-10-05 00:00:00+00:00,1.286256,1.0589411
2024-10-06 00:00:00+00:00,1.377696,1.2372817
2024-10-07 00:00:00+00:00,1.603248,1.2802969
2024-10-08 00:00:00+00:00,1.66116,1.499091
2024-10-09 00:00:00+00:00,1.679448,1.5022058
2024-10-10 00:00:00+00:00,1.603248,1.4741426
2024-10-11 00:00:00+00:00,1.3959839,1.3851602
2024-10-12 00:00:00+00:00,1.274064,1.1914407
2024-10-13 00:00:00+00:00,1.271016,1.1160635
2024-10-14 00:00:00+00:00,1.136904,1.1651239
2024-10-15 00:00:00+00:00,1.106424,1.0587732
2024-10-16 00:00:00+00:00,1.368552,1.056388
2024-10-17 00:00:00+00:00,1.222248,1.2784543
2024-10-18 00:00:00+00:00,1.039368,1.1083534
2024-10-19 00:00:00+00:00,1.1186159,0.9617597
2024-10-20 00:00:00+00:00,1.1490959,1.0357307
2024-10-21 00:00:00+00:00,1.1430001,1.0597641
2024-10-22 00:00:00+00:00,1.1094719,1.0348332
2024-10-23 00:00:00+00:00,1.03632,0.99211454
2024-10-24 00:00:00+00:00,0.9662161,0.9363042
2024-10-25 00:00:00+00:00,1.00584,0.90015125
2024-10-26 00:00:00+00:00,0.8351519,0.9443629
2024-10-27 00:00:00+00:00,0.83210397,0.8274355
2024-10-28 00:00:00+00:00,0.81991196,0.85069823
2024-10-29 00:00:00+00:00,0.83210397,0.86479735
2024-10-30 00:00:00+00:00,0.9174479,0.8770871
2024-10-31 00:00:00+00:00,0.84124804,0.94015706
2024-11-01 00:00:00+00:00,0.91135204,0.86217165
2024-11-02 00:00:00+00:00,0.90220785,0.91670203
2024-11-03 00:00:00+00:00,0.83819985,0.89654183
2024-11-04 00:00:00+00:00,1.057656,0.85576844
2024-11-05 00:00:00+00:00,1.18872,1.023818
2024-11-06 00:00:00+00:00,1.0668,1.083594
2024-11-07 00:00:00+00:00,1.1125201,0.948967
2024-11-08 00:00:00+00:00,1.286256,0.9770553
2024-11-09 00:00:00+00:00,1.350264,1.1246691
2024-11-10 00:00:00+00:00,1.383792,1.1446717
2024-11-11 00:00:00+00:00,1.405128,1.1759046
2024-11-12 00:00:00+00:00,1.58496,1.2087221
2024-11-13 00:00:00+00:00,1.271016,1.4019173
2024-11-14 00:00:00+00:00,1.304544,1.095453
2024-11-15 00:00:00+00:00,1.4843758,1.1553844
2024-11-16 00:00:00+00:00,1.597152,1.3967699
2024-11-17 00:00:00+00:00,1.655064,1.531471
2024-11-18 00:00:00+00:00,1.776984,1.5567766
2024-11-19 00:00:00+00:00,2.005584,1.676591
2024-11-20 00:00:00+00:00,1.926336,1.947823
2024-11-21 00:00:00+00:00,1.865376,1.7842633
2024-11-22 00:00:00+00:00,1.679448,1.6319379
2024-11-23 00:00:00+00:00,1.639824,1.4864362
2024-11-24 00:00:00+00:00,1.58496,1.4960185
2024-11-25 00:00:00+00:00,1.572768,1.502985
2024-11-26 00:00:00+00:00,1.520952,1.4938726
2024-11-27 00:00:00+00:00,1.453896,1.4476562
2024-11-28 00:00:00+00:00,1.38684,1.3771127
2024-11-29 00:00:00+00:00,1.511808,1.3139046
2024-11-30 00:00:00+00:00,1.46304,1.448608
2024-12-01 00:00:00+00:00,1.1978642,1.3644432
2024-12-02 00:00:00+00:00,1.124712,1.1041085
2024-12-03 00:00:00+00:00,1.057656,1.0672247
2024-12-04 00:00:00+00:00,1.0850879,1.0611769
2024-12-05 00:00:00+00:00,1.225296,1.0956467
2024-12-06 00:00:00+00:00,1.365504,1.2238641
2024-12-07 00:00:00+00:00,1.304544,1.3128543
2024-12-08 00:00:00+00:00,1.2374879,1.2140353
2024-12-09 00:00:00+00:00,1.194816,1.1544863
2024-12-10 00:00:00+00:00,1.18872,1.1280334
2024-12-11 00:00:00+00:00,1.1186159,1.146377
2024-12-12 00:00:00+00:00,0.94488,1.0930089
2024-12-13 00:00:00+00:00,0.91135204,0.9748858
2024-12-14 00:00:00+00:00,0.9753599,0.9749397
2024-12-15 00:00:00+00:00,0.9875519,1.0421809
2024-12-16 00:00:00+00:00,1.060704,1.0273501
2024-12-17 00:00:00+00:00,1.0546079,1.068943
2024-12-18 00:00:00+00:00,1.039368,1.0306134
2024-12-19 00:00:00+00:00,1.1186159,1.0124016
2024-12-20 00:00:00+00:00,1.030224,1.0819994
2024-12-21 00:00:00+00:00,1.057656,0.9990294
2024-12-22 00:00:00+00:00,1.100328,1.0559623
2024-12-23 00:00:00+00:00,1.164336,1.1111705
2024-12-24 00:00:00+00:00,1.24968,1.1960281
2024-12-25 00:00:00+00:00,1.450848,1.289852
2024-12-26 00:00:00+00:00,1.682496,1.5075817
2024-12-27 00:00:00+00:00,1.917192,1.7481561
2024-12-28 00:00:00+00:00,2.1336,1.999455
2024-12-29 00:00:00+00:00,2.414016,2.2188487
2024-12-30 00:00:00+00:00,2.584704,2.5225945
2024-12-31 00:00:00+00:00,2.72796,2.597209
