date,y_true,y_pred
2024-02-13 00:00:00+00:00,4.248912,4.381713
2024-02-14 00:00:00+00:00,4.215384,4.296333
2024-02-15 00:00:00+00:00,4.163568,4.3246436
2024-02-16 00:00:00+00:00,4.126992,4.33843
2024-02-17 00:00:00+00:00,4.102608,4.2748466
2024-02-18 00:00:00+00:00,4.13004,4.22711
2024-02-19 00:00:00+00:00,3.97764,4.2004833
2024-02-20 00:00:00+00:00,3.84048,3.9784584
2024-02-21 00:00:00+00:00,3.727704,3.7919636
2024-02-22 00:00:00+00:00,3.697224,3.7547996
2024-02-23 00:00:00+00:00,3.706368,3.7590573
2024-02-24 00:00:00+00:00,3.6576,3.7737439
2024-02-25 00:00:00+00:00,3.608832,3.672279
2024-02-26 00:00:00+00:00,3.569208,3.6499035
2024-02-27 00:00:00+00:00,3.511296,3.618956
2024-02-28 00:00:00+00:00,3.392424,3.5360532
2024-02-29 00:00:00+00:00,3.361944,3.3475227
2024-03-01 00:00:00+00:00,3.188208,3.2791631
2024-03-02 00:00:00+00:00,2.935224,3.0389438
2024-03-03 00:00:00+00:00,2.77368,2.7743583
2024-03-04 00:00:00+00:00,2.645664,2.645296
2024-03-05 00:00:00+00:00,2.706624,2.5885117
2024-03-06 00:00:00+00:00,2.490216,2.7388234
2024-03-07 00:00:00+00:00,2.37744,2.4175503
2024-03-08 00:00:00+00:00,2.334768,2.3898737
2024-03-09 00:00:00+00:00,2.334768,2.388763
2024-03-10 00:00:00+00:00,2.398776,2.4413178
2024-03-11 00:00:00+00:00,2.459736,2.5377452
2024-03-12 00:00:00+00:00,2.429256,2.5769458
2024-03-13 00:00:00+00:00,2.39268,2.5209496
2024-03-14 00:00:00+00:00,2.3622,2.4992335
2024-03-15 00:00:00+00:00,2.359152,2.45527
2024-03-16 00:00:00+00:00,2.3622,2.4989944
2024-03-17 00:00:00+00:00,2.383536,2.6290727
2024-03-18 00:00:00+00:00,2.57556,2.6541073
2024-03-19 00:00:00+00:00,2.807208,2.8486228
2024-03-20 00:00:00+00:00,2.913888,3.0182524
2024-03-21 00:00:00+00:00,2.980944,3.0661778
2024-03-22 00:00:00+00:00,3.133344,3.1194046
2024-03-23 00:00:00+00:00,3.2004,3.2827108
2024-03-24 00:00:00+00:00,3.26136,3.2955
2024-03-25 00:00:00+00:00,3.364992,3.3450258
2024-03-26 00:00:00+00:00,3.441192,3.4274116
2024-03-27 00:00:00+00:00,3.429,3.4752865
2024-03-28 00:00:00+00:00,3.380232,3.4807973
2024-03-29 00:00:00+00:00,3.304032,3.4531431
2024-03-30 00:00:00+00:00,3.264408,3.3799047
2024-03-31 00:00:00+00:00,3.227832,3.367227
2024-04-01 00:00:00+00:00,3.160776,3.3386047
2024-04-02 00:00:00+00:00,3.041904,3.2608695
2024-04-03 00:00:00+00:00,2.874264,3.1186087
2024-04-04 00:00:00+00:00,2.734056,2.8828962
2024-04-05 00:00:00+00:00,2.538984,2.7197702
2024-04-06 00:00:00+00:00,2.37744,2.4950516
2024-04-07 00:00:00+00:00,2.337816,2.34572
2024-04-08 00:00:00+00:00,2.231136,2.3653822
2024-04-09 00:00:00+00:00,2.206752,2.2367597
2024-04-10 00:00:00+00:00,2.31648,2.3423715
2024-04-11 00:00:00+00:00,2.37744,2.532203
2024-04-12 00:00:00+00:00,2.566416,2.5783591
2024-04-13 00:00:00+00:00,2.868168,2.7905157
2024-04-14 00:00:00+00:00,3.172968,3.1193135
2024-04-15 00:00:00+00:00,3.456432,3.4099202
2024-04-16 00:00:00+00:00,3.776472,3.727244
2024-04-17 00:00:00+00:00,3.989832,4.0879064
2024-04-18 00:00:00+00:00,4.166616,4.242963
2024-04-19 00:00:00+00:00,4.29768,4.4101253
2024-04-20 00:00:00+00:00,4.355592,4.510431
2024-04-21 00:00:00+00:00,4.413504,4.544544
2024-04-22 00:00:00+00:00,4.489704,4.6176367
2024-04-23 00:00:00+00:00,4.4958,4.703826
2024-04-24 00:00:00+00:00,4.453128,4.6905117
2024-04-25 00:00:00+00:00,4.38912,4.658803
2024-04-26 00:00:00+00:00,4.361688,4.622835
2024-04-27 00:00:00+00:00,4.40436,4.617643
2024-04-28 00:00:00+00:00,4.386072,4.65561
2024-04-29 00:00:00+00:00,4.398264,4.598904
2024-04-30 00:00:00+00:00,4.370832,4.572632
2024-05-01 00:00:00+00:00,4.334256,4.5410433
2024-05-02 00:00:00+00:00,4.300728,4.4810524
2024-05-03 00:00:00+00:00,4.261104,4.436917
2024-05-04 00:00:00+00:00,4.197096,4.3739815
2024-05-05 00:00:00+00:00,4.126992,4.266879
2024-05-06 00:00:00+00:00,4.075176,4.155566
2024-05-07 00:00:00+00:00,4.014216,4.0766096
2024-05-08 00:00:00+00:00,3.99288,4.0118494
2024-05-09 00:00:00+00:00,3.989832,4.030466
2024-05-10 00:00:00+00:00,3.989832,4.0682425
2024-05-11 00:00:00+00:00,4.05384,4.08797
2024-05-12 00:00:00+00:00,4.136136,4.198222
2024-05-13 00:00:00+00:00,4.248912,4.2936897
2024-05-14 00:00:00+00:00,4.459224,4.412223
2024-05-15 00:00:00+00:00,4.471416,4.6325765
2024-05-16 00:00:00+00:00,4.520184,4.6419168
2024-05-17 00:00:00+00:00,4.666488,4.731484
2024-05-18 00:00:00+00:00,4.712208,4.8428016
2024-05-19 00:00:00+00:00,4.748784,4.886631
2024-05-20 00:00:00+00:00,4.776216,4.934962
2024-05-21 00:00:00+00:00,4.818888,4.937107
2024-05-22 00:00:00+00:00,4.849368,4.9706182
2024-05-23 00:00:00+00:00,4.824984,4.992913
2024-05-24 00:00:00+00:00,4.834128,4.978372
2024-05-25 00:00:00+00:00,4.818888,4.963385
2024-05-26 00:00:00+00:00,4.8006,4.930338
2024-05-27 00:00:00+00:00,4.75488,4.9094195
2024-05-28 00:00:00+00:00,4.712208,4.8719873
2024-05-29 00:00:00+00:00,4.681728,4.8330736
2024-05-30 00:00:00+00:00,4.67868,4.799304
2024-05-31 00:00:00+00:00,4.651248,4.7763996
2024-06-01 00:00:00+00:00,4.642104,4.731524
2024-06-02 00:00:00+00:00,4.605528,4.6970015
2024-06-03 00:00:00+00:00,4.572,4.643711
2024-06-04 00:00:00+00:00,4.523232,4.5969176
2024-06-05 00:00:00+00:00,4.492752,4.5478168
2024-06-06 00:00:00+00:00,4.483608,4.525509
2024-06-07 00:00:00+00:00,4.501896,4.5307045
2024-06-08 00:00:00+00:00,4.514088,4.5714216
2024-06-09 00:00:00+00:00,4.523232,4.600974
2024-06-10 00:00:00+00:00,4.562856,4.627487
2024-06-11 00:00:00+00:00,4.565904,4.68637
2024-06-12 00:00:00+00:00,4.605528,4.7012925
2024-06-13 00:00:00+00:00,4.584192,4.740764
2024-06-14 00:00:00+00:00,4.547616,4.7167654
2024-06-15 00:00:00+00:00,4.498848,4.680161
2024-06-16 00:00:00+00:00,4.477512,4.621963
2024-06-17 00:00:00+00:00,4.428744,4.5869794
2024-06-18 00:00:00+00:00,4.398264,4.514981
2024-06-19 00:00:00+00:00,4.468368,4.4522886
2024-06-20 00:00:00+00:00,4.334256,4.4933677
2024-06-21 00:00:00+00:00,4.072128,4.293747
2024-06-22 00:00:00+00:00,3.788664,3.9344406
2024-06-23 00:00:00+00:00,3.438144,3.4896042
2024-06-24 00:00:00+00:00,3.112008,3.143999
2024-06-25 00:00:00+00:00,2.776728,2.8015013
2024-06-26 00:00:00+00:00,2.474976,2.4982355
2024-06-27 00:00:00+00:00,2.249424,2.2252955
2024-06-28 00:00:00+00:00,2.07264,2.0634613
2024-06-29 00:00:00+00:00,1.969008,1.9167968
2024-06-30 00:00:00+00:00,1.850136,1.83081
2024-07-01 00:00:00+00:00,1.789176,1.7220145
2024-07-02 00:00:00+00:00,1.807464,1.6839993
2024-07-03 00:00:00+00:00,1.755648,1.7461282
2024-07-04 00:00:00+00:00,1.69164,1.6834059
2024-07-05 00:00:00+00:00,1.648968,1.603353
2024-07-06 00:00:00+00:00,1.627632,1.5748677
2024-07-07 00:00:00+00:00,1.6002,1.5768728
2024-07-08 00:00:00+00:00,1.63068,1.5599817
2024-07-09 00:00:00+00:00,1.648968,1.6076177
2024-07-10 00:00:00+00:00,1.618488,1.6194004
2024-07-11 00:00:00+00:00,1.682496,1.5988753
2024-07-12 00:00:00+00:00,1.8288,1.6763152
2024-07-13 00:00:00+00:00,1.95072,1.8559182
2024-07-14 00:00:00+00:00,2.084832,2.033698
2024-07-15 00:00:00+00:00,2.25552,2.160469
2024-07-16 00:00:00+00:00,2.401824,2.356008
2024-07-17 00:00:00+00:00,2.4384,2.5228863
2024-07-18 00:00:00+00:00,2.459736,2.5427103
2024-07-19 00:00:00+00:00,2.462784,2.5056014
2024-07-20 00:00:00+00:00,2.481072,2.502928
2024-07-21 00:00:00+00:00,2.490216,2.534429
2024-07-22 00:00:00+00:00,2.481072,2.5557318
2024-07-23 00:00:00+00:00,2.456688,2.5497172
2024-07-24 00:00:00+00:00,2.39268,2.5099788
2024-07-25 00:00:00+00:00,2.383536,2.4128575
2024-07-26 00:00:00+00:00,2.459736,2.4064004
2024-07-27 00:00:00+00:00,2.563368,2.5447507
2024-07-28 00:00:00+00:00,2.584704,2.673459
2024-07-29 00:00:00+00:00,2.569464,2.6467955
2024-07-30 00:00:00+00:00,2.481072,2.5740705
2024-07-31 00:00:00+00:00,2.39268,2.4445565
2024-08-01 00:00:00+00:00,2.279904,2.297903
2024-08-02 00:00:00+00:00,2.154936,2.1583157
2024-08-03 00:00:00+00:00,2.036064,2.0461783
2024-08-04 00:00:00+00:00,1.953768,1.941922
2024-08-05 00:00:00+00:00,1.969008,1.8768015
2024-08-06 00:00:00+00:00,1.877568,1.9019462
2024-08-07 00:00:00+00:00,1.728216,1.7544649
2024-08-08 00:00:00+00:00,1.682496,1.6133052
2024-08-09 00:00:00+00:00,1.694688,1.6077288
2024-08-10 00:00:00+00:00,1.639824,1.6452563
2024-08-11 00:00:00+00:00,1.597152,1.5529323
2024-08-12 00:00:00+00:00,1.578864,1.498363
2024-08-13 00:00:00+00:00,1.527048,1.490234
2024-08-14 00:00:00+00:00,1.475232,1.43104
2024-08-15 00:00:00+00:00,1.466088,1.3754923
2024-08-16 00:00:00+00:00,1.414272,1.3666312
2024-08-17 00:00:00+00:00,1.3716,1.3095502
2024-08-18 00:00:00+00:00,1.28016,1.2696167
2024-08-19 00:00:00+00:00,1.179576,1.1896642
2024-08-20 00:00:00+00:00,1.1125201,1.1216935
2024-08-21 00:00:00+00:00,1.072896,1.0880971
2024-08-22 00:00:00+00:00,1.0881358,1.074548
2024-08-23 00:00:00+00:00,1.121664,1.0904198
2024-08-24 00:00:00+00:00,1.289304,1.1052276
2024-08-25 00:00:00+00:00,1.222248,1.1908268
2024-08-26 00:00:00+00:00,1.15824,1.1281589
2024-08-27 00:00:00+00:00,1.1734799,1.0460471
2024-08-28 00:00:00+00:00,1.155192,1.0524613
2024-08-29 00:00:00+00:00,1.1430001,1.0446819
2024-08-30 00:00:00+00:00,1.094232,1.0355301
2024-08-31 00:00:00+00:00,1.1490959,1.013485
2024-09-01 00:00:00+00:00,1.069848,1.0598997
2024-09-02 00:00:00+00:00,0.9845041,1.0161372
2024-09-03 00:00:00+00:00,0.9662161,0.95935225
2024-09-04 00:00:00+00:00,1.139952,0.9491856
2024-09-05 00:00:00+00:00,1.124712,1.0505667
2024-09-06 00:00:00+00:00,1.130808,1.026182
2024-09-07 00:00:00+00:00,1.124712,1.0196855
2024-09-08 00:00:00+00:00,1.191768,1.0011489
2024-09-09 00:00:00+00:00,1.1734799,1.0319599
2024-09-10 00:00:00+00:00,1.194816,1.0092945
2024-09-11 00:00:00+00:00,1.328928,1.0159404
2024-09-12 00:00:00+00:00,1.395984,1.0892833
2024-09-13 00:00:00+00:00,1.18872,1.1281246
2024-09-14 00:00:00+00:00,1.139952,1.0003577
2024-09-15 00:00:00+00:00,1.0820401,0.9743364
2024-09-16 00:00:00+00:00,1.002792,0.9696045
2024-09-17 00:00:00+00:00,0.9265921,0.944348
2024-09-18 00:00:00+00:00,0.95097613,0.9326267
2024-09-19 00:00:00+00:00,0.94792795,0.96732664
2024-09-20 00:00:00+00:00,1.0546079,0.9623631
2024-09-21 00:00:00+00:00,1.124712,0.99516106
2024-09-22 00:00:00+00:00,1.194816,1.0209905
2024-09-23 00:00:00+00:00,1.2192,1.0391213
2024-09-24 00:00:00+00:00,1.240536,1.036087
2024-09-25 00:00:00+00:00,1.240536,1.0340356
2024-09-26 00:00:00+00:00,1.408176,1.0277829
2024-09-27 00:00:00+00:00,1.286256,1.0974957
2024-09-28 00:00:00+00:00,1.0241281,1.0255601
2024-09-29 00:00:00+00:00,0.844296,0.889611
2024-09-30 00:00:00+00:00,0.893064,0.8285129
2024-10-01 00:00:00+00:00,0.856488,0.86453605
2024-10-02 00:00:00+00:00,0.893064,0.8716743
2024-10-03 00:00:00+00:00,0.9753599,0.8997536
2024-10-04 00:00:00+00:00,1.072896,0.9368609
2024-10-05 00:00:00+00:00,1.286256,0.99092484
2024-10-06 00:00:00+00:00,1.377696,1.1214957
2024-10-07 00:00:00+00:00,1.603248,1.1868385
2024-10-08 00:00:00+00:00,1.66116,1.3136603
2024-10-09 00:00:00+00:00,1.679448,1.3834208
2024-10-10 00:00:00+00:00,1.603248,1.3772002
2024-10-11 00:00:00+00:00,1.395984,1.2845473
2024-10-12 00:00:00+00:00,1.274064,1.1465322
2024-10-13 00:00:00+00:00,1.271016,1.0953753
2024-10-14 00:00:00+00:00,1.136904,1.1147972
2024-10-15 00:00:00+00:00,1.106424,1.0434806
2024-10-16 00:00:00+00:00,1.368552,1.0298944
2024-10-17 00:00:00+00:00,1.222248,1.1896161
2024-10-18 00:00:00+00:00,1.039368,1.0552455
2024-10-19 00:00:00+00:00,1.1186159,0.9385284
2024-10-20 00:00:00+00:00,1.1490959,0.9869909
2024-10-21 00:00:00+00:00,1.1430001,0.9880564
2024-10-22 00:00:00+00:00,1.1094722,0.98430574
2024-10-23 00:00:00+00:00,1.03632,0.9539298
2024-10-24 00:00:00+00:00,0.9662161,0.9159746
2024-10-25 00:00:00+00:00,1.00584,0.88473797
2024-10-26 00:00:00+00:00,0.8351519,0.9003911
2024-10-27 00:00:00+00:00,0.83210397,0.8318603
2024-10-28 00:00:00+00:00,0.81991196,0.8333266
2024-10-29 00:00:00+00:00,0.83210397,0.83935857
2024-10-30 00:00:00+00:00,0.91744816,0.8566539
2024-10-31 00:00:00+00:00,0.84124804,0.8851552
2024-11-01 00:00:00+00:00,0.9113519,0.85169077
2024-11-02 00:00:00+00:00,0.9022081,0.87057185
2024-11-03 00:00:00+00:00,0.83819985,0.86339355
2024-11-04 00:00:00+00:00,1.057656,0.84818506
2024-11-05 00:00:00+00:00,1.18872,0.9243429
2024-11-06 00:00:00+00:00,1.0668,0.9806707
2024-11-07 00:00:00+00:00,1.1125201,0.9187983
2024-11-08 00:00:00+00:00,1.286256,0.91361713
2024-11-09 00:00:00+00:00,1.350264,0.99955606
2024-11-10 00:00:00+00:00,1.383792,1.0460367
2024-11-11 00:00:00+00:00,1.405128,1.0802724
2024-11-12 00:00:00+00:00,1.58496,1.1266189
2024-11-13 00:00:00+00:00,1.271016,1.2570965
2024-11-14 00:00:00+00:00,1.304544,1.0630711
2024-11-15 00:00:00+00:00,1.484376,1.1388596
2024-11-16 00:00:00+00:00,1.597152,1.3090229
2024-11-17 00:00:00+00:00,1.655064,1.4268153
2024-11-18 00:00:00+00:00,1.776984,1.4645069
2024-11-19 00:00:00+00:00,2.005584,1.5394822
2024-11-20 00:00:00+00:00,1.926336,1.7337494
2024-11-21 00:00:00+00:00,1.865376,1.6929467
2024-11-22 00:00:00+00:00,1.679448,1.6003237
2024-11-23 00:00:00+00:00,1.639824,1.4476784
2024-11-24 00:00:00+00:00,1.58496,1.4680755
2024-11-25 00:00:00+00:00,1.572768,1.465292
2024-11-26 00:00:00+00:00,1.520952,1.4455185
2024-11-27 00:00:00+00:00,1.453896,1.4045008
2024-11-28 00:00:00+00:00,1.38684,1.3472658
2024-11-29 00:00:00+00:00,1.511808,1.2978128
2024-11-30 00:00:00+00:00,1.46304,1.3816421
2024-12-01 00:00:00+00:00,1.1978642,1.3151561
2024-12-02 00:00:00+00:00,1.124712,1.1159261
2024-12-03 00:00:00+00:00,1.057656,1.0753365
2024-12-04 00:00:00+00:00,1.0850879,1.0507356
2024-12-05 00:00:00+00:00,1.225296,1.0803539
2024-12-06 00:00:00+00:00,1.365504,1.1559684
2024-12-07 00:00:00+00:00,1.304544,1.2234408
2024-12-08 00:00:00+00:00,1.2374879,1.184919
2024-12-09 00:00:00+00:00,1.194816,1.1086996
2024-12-10 00:00:00+00:00,1.18872,1.1089804
2024-12-11 00:00:00+00:00,1.1186159,1.1179459
2024-12-12 00:00:00+00:00,0.94488,1.0884551
2024-12-13 00:00:00+00:00,0.9113519,0.99809134
2024-12-14 00:00:00+00:00,0.9753599,0.9771484
2024-12-15 00:00:00+00:00,0.9875519,1.0103943
2024-12-16 00:00:00+00:00,1.060704,1.0068855
2024-12-17 00:00:00+00:00,1.0546079,1.0220914
2024-12-18 00:00:00+00:00,1.039368,1.0069574
2024-12-19 00:00:00+00:00,1.1186159,0.9980675
2024-12-20 00:00:00+00:00,1.030224,1.0404528
2024-12-21 00:00:00+00:00,1.057656,1.0091846
2024-12-22 00:00:00+00:00,1.100328,1.0469123
2024-12-23 00:00:00+00:00,1.164336,1.1064466
2024-12-24 00:00:00+00:00,1.24968,1.1809652
2024-12-25 00:00:00+00:00,1.450848,1.2675848
2024-12-26 00:00:00+00:00,1.682496,1.4471945
2024-12-27 00:00:00+00:00,1.917192,1.6525841
2024-12-28 00:00:00+00:00,2.1336,1.9034067
2024-12-29 00:00:00+00:00,2.414016,2.1738658
2024-12-30 00:00:00+00:00,2.584704,2.5283089
2024-12-31 00:00:00+00:00,2.72796,2.7397063
